firm;date;hrid;hrsection;postcode;city
Sea Star 7. Vermögensverwaltungsgesellschaft mbH; 14. November 2007;HRB 103078;2;20355;Hamburg
CR Vermögensverwaltungs GmbH; 5. Juli 2007;HRB 23611;2;9130;Chemnitz
O&L Technology Deutschland GmbH; 6. Juni 2007;HRB 10608;2;61352;Bad
Voss KG; 27. Juni 2007;HRA 200358;1;29664;Walsrode
LESTE Real Estate GmbH; 26. Februar 2007;HRB 100221;2;20355;Hamburg
LEOMAX OHG; 14. Mai 2007;HRA 700588;1;79098;Freiburg
Bioenergie Fuldaer Land GmbH; 24. Mai 2007;HRB 5247;2;36037;Fulda
S-Refit EFRE Fonds Bayern GmbH; 28. September 2007;HRB 10655;2;93049;Regensburg
Quercus von Ehren GmbH; 15. November 2007;HRB 103085;2;20355;Hamburg
ALEKS Line GmbH; 13. Juli 2007;HRB 9515;2;19053;Schwerin
SBZ Schörling-Brock Zweiwegetechnik GmbH; 20. August 2007;HRB 202001;2;30175;Hannover
USB Aktiengesellschaft; 17. September 2007;HRB 20814;2;56410;Montabaur
Beeings Internet GmbH; 13. September 2007;HRB 23490;2;4275;Leipzig
Baumschule Manthey GmbH; 2. November 2007;HRB 7161 PI;2;25421;Pinneberg
COCUS Sytemintegration GmbH; 16. Oktober 2007;HRB 81406;2;60313;Frankfurt
Outsite Media GmbH; 5. Juni 2007;HRB 12130;2;41061;Mönchengladbach
Blitz F07-einhundert-dreißig-vier GmbH; 2. Juli 2007;HRB 80331;2;60313;Frankfurt
	Schmidt Verwaltungs-GmbH; 1. Januar 2007;-9;-9;-9;-9
GBI Arnulfpark München Verwaltungsgesellschaft mbH; 17. September 2007;HRB 11177;2;90762;Fürth
Habibi Falafel Produktion und Vertriebs-GmbH; 22. Oktober 2007;HRB 724293;2;70049;Stuttgart
German Kebab GmbH; 16. Januar 2007;HRB 25209;2;1099;Dresden
Profloor Deutschland GmbH; 4. April 2007;HRB 20363;2;42103;Wuppertal
DANTEC OHG; 23. April 2007;HRA 721233;1;70049;Stuttgart
MUX smart communication GmbH; 25. Oktober 2007;HRB 23588;2;4275;Leipzig
Tradingpoints Limited; 17. Dezember 2007;HRB 724786;2;70049;Stuttgart
Shapee Vertriebsgesellschaft mbH & Co. KG; 17. September 2007;HRA 40181 B;1;14057;Charlottenburg
Fotobüro Artistique GmbH; 1. Juni 2007;HRB 20441;2;44135;Dortmund
18. Komship Projektgesellschaft mbH & Co. KG; 4. Oktober 2007;HRA 107012;1;20355;Hamburg
Schulte International GmbH; 24. April 2007;HRB 10423;2;32545;Bad
Graf Verwaltungs-GmbH; 8. März 2007;HRB 17573;2;83276;Traunstein
8_A Design GmbH & Co. KG; 7. Juni 2007;HRA 106111;1;20355;Hamburg
adsolem GmbH; 29. März 2007;HRB 25435;2;1099;Dresden
A - Z Elektrogeräte & Küchen GmbH; 9. August 2007;HRB 108830 B;2;14057;Charlottenburg
Werbeagentur CREATIV GmbH; 16. Juli 2007;HRB 6643;2;39576;Stendal
EX-Trade Verwaltungs GmbH; 6. März 2007;HRB 9938;2;63739;Aschaffenburg
BAKO GmbH; 16. April 2007;HRB 20640;2;56068;Koblenz
Fashion-Bureau International Sales and Trade GmbH; 10. Oktober 2007;HRB 170108;2;80315;München
AN GmbH & Co. 8. Beteiligungs KG; 6. November 2007;HRA 720773;1;89070;Ulm
Barmherzige Brüder gemeinnützige Träger GmbH; 11. April 2007;HRB 167285;2;80315;München
W & F der Reifen-Service Uwe Weber - Christian Frölje GmbH; 17. August 2007;HRB 201574;2;26135;Oldenburg
OLMOCON Limited & Co. KG; 2. November 2007;HRA 24860 HB;1;28195;Bremen
Success Verlags GmbH; 24. September 2007;HRB 702979;2;68149;Mannheim
PGI Planungsgesellschaft für Immobilienprojekte mbH; 13. Dezember 2007;HRB 103523;2;20355;Hamburg
M & B Projekt 07 GmbH; 5. September 2007;HRB 169714;2;80315;München
Pfeiffer Nutzfahrzeugservice GmbH; 4. April 2007;HRB 16299;2;66123;Saarbrücken
Kleber Grundstücksverwaltungsgesellschaft mbH & Co. KG; 1. August 2007;HRA 10246;1;66123;Saarbrücken
Apotheken Handy GmbH; 21. März 2007;HRB 167031;2;80315;München
DREGES Heidelberg GmbH; 20. Dezember 2007;HRB 110989 B;2;14057;Charlottenburg
DOMAR GmbH; 5. September 2007;HRB 200799;2;31134;Hildesheim
CornerstoneCapital II AG & Co. KG; 2. November 2007;HRA 701314;1;68149;Mannheim
AGES ETS GmbH; 30. Januar 2007;HRB 55580;2;40213;Düsseldorf
Metallbau Eckhoff GmbH & Co. KG; 19. Oktober 2007;HRA 201014;1;26135;Oldenburg
Dr. Starke GmbH; 17. April 2007;HRB 20341;2;44135;Dortmund
MEB - Engineering GmbH; 14. Juni 2007;HRB 20711;2;56068;Koblenz
Nohlex GmbH; 30. Mai 2007;HRB 200616;2;29664;Walsrode
PRO- Vermietungs- & Dienstleistungs- oHG; 1. März 2007;HRA 6552;1;1099;Dresden
PROJEKT - BAU GMBH; 26. Februar 2007;HRB 700833;2;79098;Freiburg
Media Markt TV - HiFi - Elektro GmbH Emden; 28. November 2007;HRB 200578;2;26603;Aurich
Vedranel sechsundvierzigste Immobilienbesitz GmbH & Co. KG; 25. Mai 2007;HRA 39592 B;1;14057;Charlottenburg
Polat Bau GmbH; 10. Dezember 2007;HRB 6091;2;59065;Hamm
Unternehmensberatung Eisenacher GmbH; 12. Juni 2007;HRB 107793 B;2;14057;Charlottenburg
BSC Bautechnik Services Consulting Limited; 3. Mai 2007;HRB 60245;2;50670;Köln
ARGAL Deutschland GmbH; 29. Januar 2007;HRB 10325;2;32545;Bad
NoteMachine Deutschland GmbH; 2. Juli 2007;HRB 80477;2;60313;Frankfurt
Mittelstandsmanagement und Consulting GmbH; 13. August 2007;HRB 201972;2;30175;Hannover
Colombo Italia Limited; 25. Juni 2007;HRB 6587;2;39576;Stendal
Schnipp Schnapp Barbershop GmbH; 13. April 2007;HRB 5679;2;45657;Recklinghausen
Brüderhaus GmbH & Co.KG; 16. Februar 2007;HRA 1470;1;39576;Stendal
Kolibri 85. GmbH; 30. August 2007;HRB 61163;2;50670;Köln
Kronen neunhundertneunzig GmbH; 4. Januar 2007;HRB 55420;2;40213;Düsseldorf
Apollo-Redos Development Fund Projekt Eschweiler GmbH; 22. März 2007;HRB 100515;2;20355;Hamburg
Atlas Beteiligungs GmbH; 21. Mai 2007;HRB 722933;2;70049;Stuttgart
Jurtin-Medical-Partner GmbH; 24. September 2007;HRB 724040;2;70049;Stuttgart
c-hoch-vier GmbH & Co. KG; 17. Dezember 2007;HRA 40557 B;1;14057;Charlottenburg
Planungsgruppe Welz Lorenz Jetter GmbH;20. November 2007;-9;-9;-9;-9
M + B Raabeweg 1 Verwaltungs - GmbH; 10. April 2007;HRB 9691;2;53721;Siegburg
Oasis Passau Verwaltungs GmbH; 26. Juni 2007;HRB 7160;2;94032;Passau
HSKX LTD.; 5. Oktober 2007;HRB 10905;2;48653;Coesfeld
Bauer IT-Solutions Ltd.; 25. April 2007;HRB 10491;2;93049;Regensburg
ISC Immobilien-Service-Center Limited; 28. Februar 2007;HRB 106091 B;2;14046;Charlottenburg
Immobiliengesellschaft - Staelscher Hof - Rheine mbH; 2. April 2007;HRB 200870;2;49074;Osnabrück
Märkische Windkraft 33 GmbH & Co. KG; 6. März 2007;HRA 4255 P;1;14467;Potsdam
chevalé Handels Limited; 25. September 2007;HRB 57144;2;40213;Düsseldorf
Zweite Alexanderplatz D4 GmbH & Co. KG; 22. Oktober 2007;HRA 40305 B;1;14057;Charlottenburg
Wolfgang Scheifele GmbH; 16. Januar 2007;HRB 720521;2;89070;Ulm
SFB-Baugesellschaft Limited; 6. Juli 2007;HRB 201484;2;26135;Oldenburg
Blitz F07-dreihundert-dreißig-sieben GmbH; 16. Juli 2007;HRB 80657;2;60313;Frankfurt
Schwitzke & Lüder GmbH; 13. November 2007;HRB 57546;2;40213;Düsseldorf
Lod Immobilien Management GmbH; 13. Juli 2007;HRB 108361 B;2;14057;Charlottenburg
AWOCADO Integrationsbetriebe gemeinnützige GmbH; 5. November 2007;HRB 701714;2;79098;Freiburg
	AS Dritte Fachmarkt GmbH & Co. KG; 1. Januar 2007;-9;-9;-9;-9
STAR AGRO Deutschland GmbH; 17. Dezember 2007;HRB 11308;2;94315;Straubing
Huber Metallbau - Toranlagen GmbH & Co. KG; 14. Juni 2007;HRA 9530;1;83276;Traunstein
SHU Sanitär-, Heizungs- und Umwelttechnik GmbH; 13. Dezember 2007;HRB 23696;2;4275;Leipzig
Die Fanbox GmbH; 17. Dezember 2007;HRB 724839;2;70049;Stuttgart
Freie Pflegezentrale Kappeln GmbH; 27. November 2007;HRB 9430 KI;2;24114;Kiel
gp expo Limited; 16. Februar 2007;HRB 59705;2;50670;Köln
Baierl Verwaltungs-GmbH; 8. Januar 2007;HRB 10394;2;93049;Regensburg
CHK Trading GmbH; 16. August 2007;HRB 60791;2;67061;Ludwigshafen
CURANUM Westfalen GmbH; 18. April 2007;HRB 167428;2;80315;München
Haid Holzindustrie GmbH & Co. KG; 27. März 2007;HRA 720411;1;89070;Ulm
Wasserschloss zu Gommern Ltd. & Co. Besitz KG; 24. September 2007;HRA 1745;1;39576;Stendal
Dong Xuan Sybil Center Leipzig GmbH & Co. KG; 19. Oktober 2007;HRA 40302 B;1;14057;Charlottenburg
SHISHI GROUP GmbH; 12. November 2007;HRB 9900;2;53721;Siegburg
Schott Solar Wafer GmbH; 15. März 2007;HRB 501253;2;7745;Jena
Kader Eins GmbH; 11. April 2007;HRB 167301;2;80315;München
Profi-Team Generalbauunternehmen GmbH; 30. November 2007;HRB 20800;2;44135;Dortmund
New Look in den Arcaden GmbH; 19. Juli 2007;HRB 11119;2;90762;Fürth
CaSa Energy Windpark Töven GmbH; 31. August 2007;HRB 10854;2;48653;Coesfeld
onstreamtv GmbH; 24. Juli 2007;HRB 56719;2;40213;Düsseldorf
Synergy Productions GmbH; 13. März 2007;HRB 106431 B;2;14057;Charlottenburg
Gaughran Immobilien KG; 11. Juni 2007;HRA 39654 B;1;14057;Charlottenburg
FoCuS Forst Forst Consulting und Service GmbH; 19. Januar 2007;HRB 7542;2;48565;Steinfurt
TC-Digitaldruck GmbH; 14. Februar 2007;HRB 201128;2;26135;Oldenburg
Schmitz druck & design GmbH & Co. KG; 2. März 2007;HRA 9962;1;47058;Duisburg
B-S RENOVIERUNGSBAU LIMITED Zweigniederlassung Bad Soden; 15. November 2007;HRB 7032;2;61462;Königstein
Levonal Chemicals GmbH; 11. Januar 2007;HRB 701496;2;68149;Mannheim
Fredan 13 Vermögensverwaltungsgesellschaft mbH; 5. Juni 2007;HRB 721075;2;89070;Ulm
Klas-Reisen Verwaltungs GmbH; 9. Februar 2007;HRB 20616;2;56410;Montabaur
k-eleven oHG TV - Produktion; 4. Juli 2007;HRA 90456;1;80315;München
RMG Verwaltung Rindermastgesellschaft mbH; 24. Mai 2007;HRB 101123;2;20355;Hamburg
Zeltmann GmbH & Co. KG; 3. September 2007;HRA 701191;1;68149;Mannheim
animal24 GmbH; 16. Mai 2007;HRB 12101;2;41061;Mönchengladbach
Café Extrablatt Barmen GmbH; 11. Januar 2007;HRB 20170;2;42103;Wuppertal
Lasisy Limited & Co. KG; 10. Dezember 2007;HRA 1824;1;39576;Stendal
Treu Immo GmbH; 14. September 2007;HRB 20118;2;45130;Essen
wpd Windpark Nr. 256 Renditefonds GmbH & Co. KG; 30. November 2007;HRA 24907 HB;1;28195;Bremen
Vegi United Limited; 26. November 2007;HRB 724577;2;70049;Stuttgart
Wendisch KG; 26. Januar 2007;HRA 24060 HB;1;28195;Bremen
KURT Verwaltungsgesellschaft mbH; 22. August 2007;HRB 200788;2;31134;Hildesheim
NW Nord-Westbau GmbH; 6. Januar 2007;HRB 201009;2;26122;Oldenburg
Blitz F07-einhundert-sechzig-drei GmbH; 13. August 2007;HRB 80843;2;60313;Frankfurt
HHSI Einundvierzigste Beteiligungsgesellschaft mbH & Co. KG; 24. September 2007;HRA 106943;1;20355;Hamburg
Avant Bau GmbH; 10. September 2007;HRB 723951;2;70049;Stuttgart
BerlinPrime Property 12 GmbH; 30. März 2007;HRB 106735 B;2;14057;Charlottenburg
G. a. L. i. B. GmbH Grundstücksverwaltung am Lietzensee in Berlin; 9. Oktober 2007;HRB 109683 B;2;14057;Charlottenburg
International Film Production Stella-del-Sud Second GmbH & Co. KG; 3. Januar 2007;HRA 89359;1;80315;München
ThaBo Gastechnik GmbH; 9. Mai 2007;HRB 5215;2;35037;Marburg
Michels AG; 13. Juli 2007;HRB 60801;2;50670;Köln
Roka Schweißtechnik GmbH & Co. KG; 27. März 2007;HRA 60284;1;67061;Ludwigshafen
OSPL Deutschland GmbH; 17. August 2007;HRB 23653;2;90402;Nürnberg
HR Group Verwaltungs GmbH; 27. Dezember 2007;HRB 201578;2;49074;Osnabrück
consulting groeger GmbH; 29. März 2007;HRB 17608;2;83276;Traunstein
geo plus GmbH; 8. Juni 2007;HRB 23493;2;90402;Nürnberg
Hamburg Trust HTG Australien 3 GmbH & Co. KG; 13. Dezember 2007;HRA 107506;1;20355;Hamburg
Impextech GmbH; 16. Juli 2007;HRB 15583;2;53111;Bonn
dienstleistungsmanufaktur GmbH; 16. Januar 2007;HRB 720533;2;89070;Ulm
Fitness-Treff Limited; 26. Februar 2007;HRB 100211;2;20355;Hamburg
Muckle Baustoffe GmbH; 9. November 2007;HRB 703239;2;68149;Mannheim
DO-Therm Isolierwerkstoffe Beteiligungsgesellschaft mbH; 6. Februar 2007;HRB 20216;2;44135;Dortmund
ALBA Grundstücksverwaltung GmbH; 9. Januar 2007;HRB 19651;2;45130;Essen
Blitz 07-623 GmbH; 4. Juli 2007;HRB 168671;2;80315;München
Ohmoor GmbH; 25. September 2007;HRB 202105;2;30175;Hannover
Evergrün Marketing GmbH; 20. Juli 2007;HRB 40988;2;55116;Mainz
CHANTELLE Lingerie GmbH; 26. Juni 2007;HRB 56505;2;40213;Düsseldorf
 CSI Corporate Sports International GmbH & Co.KG;23. November 2007;-9;-9;-9;-9
Bürohaus Osterfeldstraße GmbH & Co. KG; 20. März 2007;HRA 19218;1;40213;Düsseldorf
Sechsunddreißigste LOGIMAC Logistic Grundbesitz GmbH & Co. KG; 4. Dezember 2007;HRA 107428;1;20355;Hamburg
Koch Immobilien-Service GmbH; 30. August 2007;HRB 200237;2;31655;Stadthagen
Seyrek-Lagerservice GmbH; 26. März 2007;HRB 722477;2;70049;Stuttgart
panelbiz GmbH; 15. August 2007;HRB 108898 B;2;14057;Charlottenburg
Voß & Dehler KG; 5. März 2007;HRA 105487;1;20355;Hamburg
Origo Handels GmbH; 16. Juli 2007;HRB 80628;2;60313;Frankfurt
Optimus GAN Berlin GmbH; 12. Dezember 2007;HRB 110841 B;2;14057;Charlottenburg
Hausladen Trading GmbH; 19. Januar 2007;HRB 11252;2;94315;Straubing
[0x1] Software und Consulting GmbH; 1. Oktober 2007;HRB 102590;2;20355;Hamburg
SCA Verwaltungs GmbH; 30. Mai 2007;HRB 168108;2;80315;München
KOGEP vier GmbH & Co Solar 333 KG; 19. November 2007;HRA 44257;1;60313;Frankfurt
Broll Verwaltungs GmbH; 25. April 2007;HRB 10479;2;93049;Regensburg
API Import Export GmbH; 21. August 2007;HRB 102103;2;20355;Hamburg
ISI Verwaltungsgesellschaft mbH; 13. September 2007;HRB 200940;2;21335;Lüneburg
Dr. Schwarz GmbH Wirtschaftsprüfungsgesellschaft; 3. April 2007;HRB 10970;2;90762;Fürth
Provascular GmbH; 22. November 2007;HRB 5866;2;96047;Bamberg
vidiART GmbH Design, Kommunikation, Beratung; 4. Juni 2007;HRB 80095;2;60313;Frankfurt
TRESKA - Gerüstbau GmbH; 30. August 2007;HRB 102205;2;20355;Hamburg
DHM Deutsche Hörmedien (GmbH & Co.) KG; 19. Oktober 2007;HRA 5859 KI;1;24114;Kiel
VZO Versandzentrum Osnabrück Beteiligungsgesellschaft mbH; 13. August 2007;HRB 201279;2;49074;Osnabrück
Hansatech Limited & Co. KG; 10. Mai 2007;HRA 39527 B;1;14057;Charlottenburg
Milano Fashion Import GmbH; 16. Februar 2007;HRB 100113;2;20355;Hamburg
Novokossino Property Holding GmbH; 2. Mai 2007;HRB 167620;2;80315;München
Regus Düsseldorf Prinzenpark GP GmbH; 26. Juni 2007;HRB 56533;2;40213;Düsseldorf
DFWD GmbH Steuerberatungsgesellschaft; 2. April 2007;HRB 700974;2;79098;Freiburg
Schwebs GmbH; 12. Januar 2007;HRB 8455;2;47533;Kleve
Jürgen Schneider GmbH & Co. KG; 18. Juli 2007;HRA 39837 B;1;14057;Charlottenburg
FMC Hademare-Center GmbH; 10. August 2007;HRB 6322;2;58636;Iserlohn
German Acorn Objekt Bonn GmbH & Co. KG; 4. Dezember 2007;HRA 107421;1;20355;Hamburg
Schulenberg Vermögensverwaltungs GmbH & Co. KG; 5. März 2007;HRA 700814;1;68149;Mannheim
  Nova Vita Ambulante Pflege GmbH;7. September 2007;-9;-9;-9;-9
KOMPASS Software + Service GmbH & Co. KG; 23. April 2007;HRA 721234;1;70049;Stuttgart
Humanitas Kommunalsponsoring GmbH; 12. Oktober 2007;HRB 41109;2;55116;Mainz
Objektgesellschaft Neue Weinsteige GmbH; 22. Oktober 2007;HRB 724279;2;70049;Stuttgart
eZono AG; 2. Mai 2007;HRB 501391;2;7745;Jena
Bimical KG; 30. Oktober 2007;HRA 19662;1;40213;Düsseldorf
Omega GmbH & Co. KG; 26. November 2007;HRA 721997;1;70049;Stuttgart
The Safe Shop GmbH; 27. März 2007;HRB 55929;2;40213;Düsseldorf
Rossler Haustechnik Ltd. & Co KG; 30. Mai 2007;HRA 10201;1;66123;Saarbrücken
Lindauer GmbH; 5. Juni 2007;HRB 56358;2;40213;Düsseldorf
ICEP GmbH; 18. Juni 2007;HRB 80244;2;60313;Frankfurt
Metrostyle GmbH; 26. Februar 2007;HRB 42714;2;63065;Offenbach
Romina Grundstücksverwaltungsgesellschaft mbH; 14. März 2007;HRB 166850;2;80315;München
Ambulanter Pflegedienst Seehof GmbH; 26. Juli 2007;HRB 9520;2;19053;Schwerin
PGS Projektgesellschaft Stadtwerder Beteiligungs GmbH; 29. Oktober 2007;HRB 24467 HB;2;28195;Bremen
S&W Group GmbH & Co KG; 10. April 2007;HRA 700541;1;79098;Freiburg
A d v i s i o Treuhand & Revision Gummersbach Kommanditgesellschaft Wirtschaftsprüfungsgesellschaft Steuerberatungsgesellschaft; 20. Dezember 2007;HRA 25581;1;50670;Köln
Asphaltmischwerke Villingen GmbH; 30. Juli 2007;HRB 701380;2;79098;Freiburg
Media Markt CCXLVII TV-HiFi-Elektro GmbH Ingolstadt; 24. August 2007;HRB 4483;2;85049;Ingolstadt
ECOPOWER BIOFUELS AG Niederlassung Genthin; 9. Februar 2007;HRB 6127;2;39576;Stendal
Seacamper Yachts GmbH; 9. November 2007;HRB 110094 B;2;14057;Charlottenburg
ATS Dienstleistung Merz GmbH; 1. Oktober 2007;HRB 724109;2;70049;Stuttgart
Pudenz & Cie GmbH; 13. November 2007;HRB 200876;2;31134;Hildesheim
Medientechnik Werheit GmbH; 3. Juli 2007;HRB 60698;2;50670;Köln
wpd Windpark Nr. 258 Renditefonds GmbH & Co. KG; 30. November 2007;HRA 24891 HB;1;28195;Bremen
Scharding GmbH Bauunternehmung; 24. Juli 2007;HRB 30209;2;66482;Zweibrücken
Verwaltung Orange Capital GmbH; 9. Februar 2007;HRB 100059;2;20355;Hamburg
xjuggler online GmbH; 6. November 2007;HRB 201002;2;38100;Braunschweig
Debi Select Verwaltungs GmbH; 14. Februar 2007;HRB 7098;2;84028;Landshut
Auschra & Beinroth Verwaltungsgesellschaft mbH; 24. Mai 2007;HRB 200767;2;21335;Lüneburg
Betrium Nr. 35 Vermögensverwaltungs-GmbH; 17. August 2007;HRB 7878 NP;2;16816;Neuruppin
	Pendolino Verwaltungs GmbH; 1. Januar 2007;-9;-9;-9;-9
Hassmann Filmproduktion Verwaltung GmbH & Co. KG; 5. Dezember 2007;HRA 107439;1;20355;Hamburg
Adagio GmbH; 28. Februar 2007;HRB 106190 B;2;14046;Charlottenburg
AMMARG GmbH; 29. November 2007;HRB 13221;2;87700;Memmingen
  ProFinanzKonzept GmbH;7. September 2007;-9;-9;-9;-9
ICP International Card Processing GmbH; 19. November 2007;HRB 103133;2;20355;Hamburg
Druckwerk Süd Verwaltungs-GmbH; 31. Januar 2007;HRB 720625;2;89070;Ulm
AGRAR Plate GmbH; 11. Mai 2007;HRB 9424;2;19053;Schwerin
LFT Autozubehör GmbH; 17. August 2007;HRB 9213 KI;2;24114;Kiel
VBE Beteiligungsgesellschaft mbH; 28. September 2007;HRB 23758;2;90402;Nürnberg
SETP science & economy transfer-publishing company GmbH; 12. September 2007;HRB 200915;2;38100;Braunschweig
KHH Verwaltungs GmbH; 21. Mai 2007;HRB 20332;2;55543;Bad
SUBSTANTIA Verwaltungsgesellschaft mbH & Co. Vermietungs KG; 16. Mai 2007;HRA 90130;1;80315;München
KeKa-Service Beteiligungs-GmbH; 16. Mai 2007;HRB 9454;2;97070;Würzburg
Renerco Solarpark Lacerta GmbH & Co. KG; 18. Juli 2007;HRA 90556;1;80315;München
Norddeutsche Dachsanierung und Niedrigenergiehaus Verwaltungsgesellschaft mbH; 2. August 2007;HRB 200726;2;29664;Walsrode
Morgan Stanley Wupper GmbH; 14. Mai 2007;HRB 79925;2;60313;Frankfurt
Gerlach & Co. mit beschränkter Haftung; 28. Februar 2007;HRB 100253;2;20355;Hamburg
Mettinger Baumarkt GmbH & Co. KG; 14. September 2007;HRA 5459;1;48565;Steinfurt
HUR Deutschland GmbH; 27. August 2007;HRB 723814;2;70049;Stuttgart
Ride & Drive GmbH & Co.KG; 19. November 2007;HRA 44268;1;60313;Frankfurt
Forst Technologie GmbH & Co. KG; 8. März 2007;HRA 22225;1;42103;Wuppertal
Warnow Hydraulik GmbH; 4. Juli 2007;HRB 10661;2;18057;Rostock
DOMECO Gesellschaft für Projektentwicklung, Management und Unternehmensberatung mbH; 13. März 2007;HRB 9653;2;53721;Siegburg
Invest-Star GmbH; 6. Juli 2007;HRB 19450;2;47058;Duisburg
Die Werbemenschen GmbH; 12. Dezember 2007;HRB 171086;2;80315;München
RAKOPAZ GmbH; 1. Oktober 2007;HRB 81277;2;60313;Frankfurt
Raritan Deutschland GmbH; 5. Juli 2007;HRB 23605;2;9130;Chemnitz
Windpark Hainberg GmbH & Co. Kommanditgesellschaft; 6. Juni 2007;HRA 5906;1;48653;Coesfeld
HST Hamburger Straßen- und Tiefbau GmbH; 27. Februar 2007;HRB 100223;2;20355;Hamburg
Euro-Schulen Bayern GmbH; 7. Dezember 2007;HRB 10756;2;93049;Regensburg
Spass am Lernen GmbH; 8. August 2007;HRB 169231;2;80315;München
Thomas Weiß Fenster und Türen GmbH; 10. Mai 2007;HRB 23488;2;9130;Chemnitz
Ambassador Hotel Am Europastern GmbH; 31. Januar 2007;HRB 9354;2;97070;Würzburg
ON Real Estate GmbH; 2. Mai 2007;HRB 56178;2;40213;Düsseldorf
  IGB Construct Verwaltungs GmbH;7. September 2007;-9;-9;-9;-9
Mainsee 533. V V GmbH; 22. Oktober 2007;HRB 81483;2;60313;Frankfurt
Schleberger GmbH; 25. Januar 2007;HRB 20230;2;42103;Wuppertal
Ambio Speicherofen GmbH; 4. Dezember 2007;HRB 11265;2;90762;Fürth
Agro Dorf Gutow GmbH; 7. Dezember 2007;HRB 9647;2;19053;Schwerin
Brüninghold Immobilien GmbH & Co. KG; 15. Februar 2007;HRA 22200;1;42103;Wuppertal
Weinstube Löwen GmbH; 26. November 2007;HRB 724618;2;70049;Stuttgart
Reitstall Oberfürberg GmbH & Co. KG; 4. Oktober 2007;HRA 8926;1;90762;Fürth
ProcessCon GmbH; 5. März 2007;HRB 92028;2;63450;Hanau
Obermaier GmbH; 21. Dezember 2007;HRB 23945;2;90402;Nürnberg
Fehr Dienstleistungs-GmbH; 21. Mai 2007;HRB 14266;2;34117;Kassel
IHT - GmbH; 2. Februar 2007;HRB 501117;2;7745;Jena
Semmelhaack Grundvermögen 2. GmbH & Co. KG; 17. Dezember 2007;HRA 5328 PI;1;25421;Pinneberg
TDL Hausgeraete Ltd. & Co KG; 11. Oktober 2007;HRA 107081;1;20355;Hamburg
CareerConcept Management GmbH; 18. Juli 2007;HRB 168844;2;80315;München
nobisCum AG; 22. August 2007;HRB 9541;2;97070;Würzburg
ALFRIE 7. Verwaltungs GmbH; 18. Januar 2007;HRB 99812;2;20355;Hamburg
GERFA Gebäudereinigung Tahiri & Co. OHG; 13. Februar 2007;HRA 19163;1;40213;Düsseldorf
KARSTEN SCHWARZ KG; 24. Januar 2007;HRA 10112;1;66123;Saarbrücken
Hoshi & Son FB GmbH; 8. November 2007;HRB 17992;2;83276;Traunstein
Murdersound Entertainment GmbH; 18. Juni 2007;HRB 101390;2;20355;Hamburg
Hansetrade Consulting GmbH; 12. Juni 2007;HRB 9002 KI;2;24114;Kiel
Kuhnert Verwaltungs GmbH; 9. Oktober 2007;HRB 202156;2;30175;Hannover
Baigo Capital Fund 1 Vermögensverwaltung GmbH & Co.KG; 22. Oktober 2007;HRA 44180;1;60313;Frankfurt
IAG Halle GmbH; 22. November 2007;HRB 10814;2;61352;Bad
LMG - Germany Import/Export GmbH & Co. KG; 3. Juli 2007;HRA 16089;1;34560;Fritzlar
VS-Bau GmbH; 23. Juli 2007;HRB 201216;2;49074;Osnabrück
Mehno's Limited; 5. Juli 2007;HRB 108088 B;2;14057;Charlottenburg
NSI NORD-SCRIM Institut für Griffigkeitsmessungen GmbH; 28. Februar 2007;HRB 10523;2;18057;Rostock
AV-Vertriebsgesellschaft mbH; 18. April 2007;HRB 167379;2;80315;München
Schwalm Robotic GmbH; 28. Dezember 2007;HRB 2207;2;36251;Bad
 Solarpark Bingen 1 GmbH & Co. KG;23. November 2007;-9;-9;-9;-9
Frankfurter Grundbesitz GmbH & Co. Juliusstraße 6 KG; 26. November 2007;HRA 44284;1;60313;Frankfurt
Naumann & Sänger Internationale Marketing GmbH; 24. September 2007;HRB 109549 B;2;14057;Charlottenburg
Energiecontracting Verwaltungsgesellschaft mbH; 10. April 2007;HRB 702070;2;68149;Mannheim
Mosbach & Mosbach Real Estate GmbH; 19. Juli 2007;HRB 60833;2;50670;Köln
TRITON Photovoltaik Gamma GmbH & Co. KG; 30. November 2007;HRA 201081;1;26135;Oldenburg
DTI Deutsche Treuhand Invest GmbH; 10. Dezember 2007;HRB 110739 B;2;14057;Charlottenburg
Rhineside Limited Zweigniederlassung Deutschland; 5. Dezember 2007;HRB 12404;2;41061;Mönchengladbach
MechTech Automobilteile GmbH; 9. Februar 2007;HRB 7283 HL;2;23568;Lübeck
TB-Korrosionsschutz GmbH; 1. Juni 2007;HRB 22943;2;65185;Wiesbaden
linuxwerft Technologie-GmbH & Co. KG; 4. Oktober 2007;HRA 107022;1;20355;Hamburg
Z.T. Hotel GmbH; 18. Oktober 2007;HRB 109895 B;2;14057;Charlottenburg
Einhundertsechsundsechzigste STV Vermögensverwaltungsgesellschaft mbH; 15. Mai 2007;HRB 8938 KI;2;24114;Kiel
